id,favorite_count,retweet_count,expanded_url
687124485711986689,2220,514,https://twitter.com/dog_rates/status/687124485711986689/photo/1
687109925361856513,5952,2532,https://twitter.com/dog_rates/status/687109925361856513/photo/1
687102708889812993,2396,1007,https://twitter.com/dog_rates/status/687102708889812993/photo/1
687096057537363968,2298,617,https://twitter.com/dog_rates/status/687096057537363968/photo/1
686947101016735744,8824,3276,https://twitter.com/dog_rates/status/686947101016735744/photo/1
686760001961103360,3608,1417,https://vine.co/v/iMvubwT260D
686749460672679938,3564,1488,https://twitter.com/dog_rates/status/686749460672679938/photo/1
686730991906516992,4241,1233,https://twitter.com/dog_rates/status/686730991906516992/photo/1
686683045143953408,2893,828,https://twitter.com/dog_rates/status/686683045143953408/photo/1
686618349602762752,3782,1397,https://twitter.com/dog_rates/status/686618349602762752/photo/1
686606069955735556,1941,554,https://twitter.com/dog_rates/status/686606069955735556/photo/1
686394059078897668,1782,700,https://vine.co/v/iMqBebnOvav
686386521809772549,3338,901,https://twitter.com/dog_rates/status/686386521809772549/photo/1
686377065986265092,2263,581,https://twitter.com/dog_rates/status/686377065986265092/photo/1
686358356425093120,2243,692,https://twitter.com/dog_rates/status/686358356425093120/photo/1
686286779679375361,4100,1698,https://vine.co/v/iMZx6aDbExn
686050296934563840,2253,741,https://twitter.com/dog_rates/status/686050296934563840/photo/1
686035780142297088,1184,121,
686034024800862208,3194,1185,https://twitter.com/dog_rates/status/686034024800862208/photo/1
686007916130873345,2548,426,https://twitter.com/dog_rates/status/686007916130873345/photo/1
686003207160610816,1869,652,https://twitter.com/dog_rates/status/686003207160610816/photo/1
685973236358713344,2156,536,https://twitter.com/dog_rates/status/685973236358713344/photo/1
685943807276412928,1667,609,https://twitter.com/dog_rates/status/685943807276412928/video/1
685906723014619143,7696,2977,https://twitter.com/dog_rates/status/685906723014619143/photo/1
685681090388975616,2078,129,
685667379192414208,2409,591,https://twitter.com/dog_rates/status/685667379192414208/photo/1
685663452032069632,3335,1500,https://twitter.com/dog_rates/status/685663452032069632/video/1
685641971164143616,3007,804,https://twitter.com/dog_rates/status/685641971164143616/photo/1
685547936038666240,33778,16092,https://twitter.com/dog_rates/status/685547936038666240/photo/1
685532292383666176,3109,1194,https://twitter.com/dog_rates/status/685532292383666176/photo/1
685325112850124800,9706,4079,https://twitter.com/dog_rates/status/685325112850124800/photo/1
685321586178670592,2716,663,https://twitter.com/dog_rates/status/685321586178670592/photo/1
685315239903100929,3427,1090,https://twitter.com/dog_rates/status/685315239903100929/photo/1
685307451701334016,2125,456,https://twitter.com/dog_rates/status/685307451701334016/photo/1
685268753634967552,3180,1229,https://twitter.com/dog_rates/status/685268753634967552/photo/1
685198997565345792,2396,684,https://twitter.com/dog_rates/status/685198997565345792/photo/1
685169283572338688,4212,1462,https://twitter.com/dog_rates/status/685169283572338688/photo/1
684969860808454144,2429,381,
684959798585110529,6988,3220,https://twitter.com/dog_rates/status/684959798585110529/photo/1
684940049151070208,3299,1069,https://twitter.com/dog_rates/status/684940049151070208/photo/1
684926975086034944,3586,474,https://twitter.com/dog_rates/status/684926975086034944/photo/1
684914660081053696,3595,1501,https://twitter.com/dog_rates/status/684914660081053696/photo/1
684902183876321280,1923,545,https://twitter.com/dog_rates/status/684902183876321280/photo/1
684880619965411328,2152,840,https://twitter.com/dog_rates/status/684880619965411328/photo/1
684830982659280897,35904,22244,https://vine.co/v/eEZXZI1rqxX
684800227459624960,2786,1031,https://twitter.com/dog_rates/status/684800227459624960/photo/1
684594889858887680,9136,3623,https://twitter.com/dog_rates/status/684594889858887680/photo/1
684588130326986752,4213,1452,https://vine.co/v/ihWIxntjtO7
684567543613382656,3097,1264,https://twitter.com/dog_rates/status/684567543613382656/photo/1
684538444857667585,2712,979,https://twitter.com/dog_rates/status/684538444857667585/video/1
684481074559381504,3977,1203,https://twitter.com/dog_rates/status/684481074559381504/photo/1
684460069371654144,2027,571,https://twitter.com/dog_rates/status/684460069371654144/photo/1
684241637099323392,8357,3373,https://twitter.com/dog_rates/status/684241637099323392/photo/1
684225744407494656,1263,214,https://twitter.com/dog_rates/status/684225744407494656/photo/1
684222868335505415,3925,1406,https://twitter.com/dog_rates/status/684222868335505415/photo/1
684200372118904832,2215,1059,https://twitter.com/dog_rates/status/684200372118904832/photo/1
684195085588783105,1961,525,https://twitter.com/dog_rates/status/684195085588783105/photo/1
684188786104872960,3577,1210,https://twitter.com/dog_rates/status/684188786104872960/photo/1
684177701129875456,2067,680,https://twitter.com/dog_rates/status/684177701129875456/photo/1
684147889187209216,3055,1546,https://vine.co/v/ib2nTOEuuOI
684122891630342144,2053,483,https://twitter.com/dog_rates/status/684122891630342144/photo/1
684097758874210310,4222,1468,https://twitter.com/dog_rates/status/684097758874210310/photo/1
683857920510050305,3902,1142,https://twitter.com/dog_rates/status/683857920510050305/photo/1
683852578183077888,1977,357,https://twitter.com/dog_rates/status/683852578183077888/photo/1
683849932751646720,2672,995,https://twitter.com/dog_rates/status/683849932751646720/photo/1
683834909291606017,2692,1139,https://twitter.com/dog_rates/status/683834909291606017/video/1
683828599284170753,2871,1094,https://twitter.com/dog_rates/status/683828599284170753/photo/1
683773439333797890,3426,1393,https://twitter.com/dog_rates/status/683773439333797890/photo/1
683742671509258241,6651,3414,https://twitter.com/dog_rates/status/683742671509258241/photo/1
683515932363329536,7518,2970,https://vine.co/v/ibvnzrauFuV
683498322573824003,3240,987,https://twitter.com/dog_rates/status/683498322573824003/photo/1
683481228088049664,2710,1023,https://twitter.com/dog_rates/status/683481228088049664/photo/1
683462770029932544,2487,695,https://twitter.com/dog_rates/status/683462770029932544/photo/1
683449695444799489,3998,1641,https://twitter.com/dog_rates/status/683449695444799489/photo/1
683391852557561860,7822,2460,https://twitter.com/dog_rates/status/683391852557561860/photo/1
683357973142474752,3004,953,https://twitter.com/dog_rates/status/683357973142474752/photo/1
683142553609318400,2950,1071,https://twitter.com/dog_rates/status/683142553609318400/photo/1
683111407806746624,3477,934,https://twitter.com/dog_rates/status/683111407806746624/photo/1
683098815881154561,2213,677,https://twitter.com/dog_rates/status/683098815881154561/photo/1
683078886620553216,2031,577,https://twitter.com/dog_rates/status/683078886620553216/photo/1
683030066213818368,2206,753,https://twitter.com/dog_rates/status/683030066213818368/photo/1
682962037429899265,37796,17096,https://twitter.com/dog_rates/status/682962037429899265/photo/1
682808988178739200,1821,180,
682788441537560576,2531,1140,https://twitter.com/dog_rates/status/682788441537560576/photo/1
682750546109968385,1552,449,https://twitter.com/dog_rates/status/682750546109968385/photo/1
682697186228989953,1343,369,https://twitter.com/dog_rates/status/682697186228989953/photo/1
682662431982772225,3134,1111,https://twitter.com/dog_rates/status/682662431982772225/photo/1
682638830361513985,2114,619,https://twitter.com/dog_rates/status/682638830361513985/photo/1
682429480204398592,3512,1194,https://twitter.com/dog_rates/status/682429480204398592/photo/1
682406705142087680,7767,1811,https://twitter.com/dog_rates/status/682406705142087680/photo/1
682393905736888321,2287,696,https://twitter.com/dog_rates/status/682393905736888321/photo/1
682389078323662849,1704,476,https://twitter.com/dog_rates/status/682389078323662849/photo/1
682303737705140231,3134,1022,https://twitter.com/dog_rates/status/682303737705140231/photo/1
682259524040966145,4260,1241,https://twitter.com/dog_rates/status/682259524040966145/photo/1
682242692827447297,3337,1201,https://twitter.com/dog_rates/status/682242692827447297/photo/1
682088079302213632,18728,10152,https://vine.co/v/iqMjlxULzbn
682059653698686977,5064,1734,https://twitter.com/dog_rates/status/682059653698686977/photo/1
682047327939461121,3269,976,https://twitter.com/dog_rates/status/682047327939461121/photo/1
682032003584274432,6746,2069,https://twitter.com/dog_rates/status/682032003584274432/photo/1
682003177596559360,3213,1569,https://twitter.com/dog_rates/status/682003177596559360/photo/1
681981167097122816,2868,1064,https://twitter.com/dog_rates/status/681981167097122816/photo/1
681891461017812993,2522,839,https://twitter.com/dog_rates/status/681891461017812993/photo/1
681694085539872773,13086,4174,https://twitter.com/dog_rates/status/681694085539872773/photo/1
681679526984871937,1810,457,https://twitter.com/dog_rates/status/681679526984871937/photo/1
681654059175129088,2700,952,https://twitter.com/dog_rates/status/681654059175129088/photo/1
681610798867845120,1949,484,https://twitter.com/dog_rates/status/681610798867845120/photo/1
681579835668455424,3634,1336,https://twitter.com/dog_rates/status/681579835668455424/photo/1
681523177663676416,14653,5931,https://twitter.com/dog_rates/status/681523177663676416/photo/1
681340665377193984,1672,287,
681339448655802368,9512,4193,https://twitter.com/dog_rates/status/681339448655802368/photo/1
681320187870711809,2706,771,https://twitter.com/dog_rates/status/681320187870711809/photo/1
681302363064414209,4037,1864,https://twitter.com/dog_rates/status/681302363064414209/photo/1
681297372102656000,3283,986,https://twitter.com/dog_rates/status/681297372102656000/photo/1
681281657291280384,3295,1126,https://twitter.com/dog_rates/status/681281657291280384/photo/1
681261549936340994,1488,281,https://twitter.com/dog_rates/status/681261549936340994/photo/1
681242418453299201,1519,551,https://twitter.com/dog_rates/status/681242418453299201/photo/1
681231109724700672,2460,500,https://twitter.com/dog_rates/status/681231109724700672/photo/1
681193455364796417,3781,1523,https://twitter.com/dog_rates/status/681193455364796417/photo/1
680970795137544192,2477,676,https://twitter.com/dog_rates/status/680970795137544192/photo/1
680959110691590145,4677,2052,https://twitter.com/dog_rates/status/680959110691590145/photo/1
680940246314430465,3279,1077,https://twitter.com/dog_rates/status/680940246314430465/photo/1
680934982542561280,2120,447,https://twitter.com/dog_rates/status/680934982542561280/photo/1
680913438424612864,2453,637,https://twitter.com/dog_rates/status/680913438424612864/photo/1
680889648562991104,1803,375,https://twitter.com/dog_rates/status/680889648562991104/photo/1
680836378243002368,3538,1358,https://twitter.com/dog_rates/status/680836378243002368/photo/1
680805554198020098,2202,679,https://vine.co/v/iAP0Ugzi2PO
680801747103793152,2427,837,https://twitter.com/dog_rates/status/680801747103793152/photo/1
680798457301471234,2915,1063,https://twitter.com/dog_rates/status/680798457301471234/photo/1
680609293079592961,2697,724,https://twitter.com/dog_rates/status/680609293079592961/photo/1
680583894916304897,3707,1376,https://twitter.com/dog_rates/status/680583894916304897/photo/1
680497766108381184,4324,1966,https://twitter.com/dog_rates/status/680497766108381184/photo/1
680494726643068929,1760,495,https://twitter.com/dog_rates/status/680494726643068929/photo/1
680473011644985345,2603,759,https://twitter.com/dog_rates/status/680473011644985345/photo/1
680440374763077632,1483,512,https://twitter.com/dog_rates/status/680440374763077632/video/1
680221482581123072,1490,298,https://twitter.com/dog_rates/status/680221482581123072/photo/1
680206703334408192,2897,1203,https://twitter.com/dog_rates/status/680206703334408192/photo/1
680191257256136705,2191,511,https://twitter.com/dog_rates/status/680191257256136705/photo/1
680176173301628928,3980,1594,https://twitter.com/dog_rates/status/680176173301628928/photo/1
680161097740095489,2372,754,https://twitter.com/dog_rates/status/680161097740095489/photo/1
680145970311643136,3690,1784,https://twitter.com/dog_rates/status/680145970311643136/photo/1
680130881361686529,2336,970,https://twitter.com/dog_rates/status/680130881361686529/photo/1
680115823365742593,2773,926,https://twitter.com/dog_rates/status/680115823365742593/photo/1
680100725817409536,3653,1411,https://twitter.com/dog_rates/status/680100725817409536/photo/1
680085611152338944,13075,9180,https://twitter.com/dog_rates/status/680085611152338944/photo/1
680070545539371008,2640,900,https://twitter.com/dog_rates/status/680070545539371008/photo/1
680055455951884288,None,None,None
679877062409191424,2011,667,https://twitter.com/dog_rates/status/679877062409191424/photo/1
679872969355714560,2224,679,https://vine.co/v/iAAxTbj1UAM
679862121895714818,2502,640,https://twitter.com/dog_rates/status/679862121895714818/photo/1
679854723806179328,2917,1259,https://twitter.com/dog_rates/status/679854723806179328/photo/1
679844490799091713,2417,781,https://twitter.com/dog_rates/status/679844490799091713/photo/1
679828447187857408,37031,14339,https://twitter.com/dog_rates/status/679828447187857408/photo/1
679777920601223168,3148,1135,https://twitter.com/dog_rates/status/679777920601223168/photo/1
679736210798047232,2133,814,https://twitter.com/dog_rates/status/679736210798047232/photo/1
679729593985699840,2204,847,https://twitter.com/dog_rates/status/679729593985699840/photo/1
